time
2024-05-02 09:00:01.106507008
2024-05-02 09:00:12.382008064
2024-05-02 09:00:23.632736000
2024-05-02 09:00:34.970393088
2024-05-02 09:00:46.143995904
2024-05-02 09:00:57.382876928
2024-05-02 09:01:08.815643904
2024-05-02 09:01:19.800785920
2024-05-02 09:01:30.862312960
2024-05-02 09:01:42.108455936
2024-05-02 09:01:53.293683968
2024-05-02 09:02:04.496218112
2024-05-02 09:02:15.721430016
2024-05-02 09:02:26.792326912
2024-05-02 09:02:38.019406080
2024-05-02 09:02:49.183194112
2024-05-02 09:03:00.397241088
2024-05-02 09:03:11.570843904
2024-05-02 09:03:22.571895040
2024-05-02 09:03:33.801083904
2024-05-02 09:03:44.987644928
2024-05-02 09:03:56.249581056
2024-05-02 09:04:07.570819072
2024-05-02 09:04:18.784184064
2024-05-02 09:04:29.813869056
2024-05-02 09:04:40.945155072
2024-05-02 09:04:52.189253888
2024-05-02 09:05:03.469852928
2024-05-02 09:05:14.608039936
2024-05-02 09:05:25.689335040
2024-05-02 09:05:36.813914880
2024-05-02 09:05:47.992562944
2024-05-02 09:05:59.205351936
2024-05-02 09:06:10.496663040
2024-05-02 09:06:21.668932096
2024-05-02 09:06:33.145256960
2024-05-02 09:06:44.761850880
2024-05-02 09:06:56.332550912
2024-05-02 09:07:07.997042944
2024-05-02 09:07:19.535456000
2024-05-02 09:07:31.100329984
2024-05-02 09:07:42.583369984
2024-05-02 09:07:54.115755008
2024-05-02 09:08:05.591546880
2024-05-02 09:08:17.034859008
2024-05-02 09:08:28.441043968
2024-05-02 09:08:39.726631936
2024-05-02 09:08:51.225008896
2024-05-02 09:09:02.877967104
2024-05-02 09:09:14.415652096
2024-05-02 09:09:25.940570880
2024-05-02 09:09:37.488249088
2024-05-02 09:09:48.824463104
2024-05-02 09:10:00.210290944
2024-05-02 09:10:11.540839936
2024-05-02 09:10:23.133923072
2024-05-02 09:10:34.497786880
2024-05-02 09:10:46.039520000
2024-05-02 09:10:57.579421952
2024-05-02 09:11:09.009442048
2024-05-02 09:11:20.596131072
2024-05-02 09:11:31.967409920
2024-05-02 09:11:43.533319936
2024-05-02 09:11:55.059591936
2024-05-02 09:12:06.490280960
2024-05-02 09:12:17.870689024
2024-05-02 09:12:29.236803072
2024-05-02 09:12:40.613032960
2024-05-02 09:12:51.820775936
2024-05-02 09:13:03.307881984
2024-05-02 09:13:14.489281024
2024-05-02 09:13:25.841195008
2024-05-02 09:13:37.187675904
2024-05-02 09:13:48.690569984
2024-05-02 09:14:00.340762880
2024-05-02 09:14:11.710409984
2024-05-02 09:14:23.090903040
2024-05-02 09:14:34.326371072
2024-05-02 09:14:45.615468032
2024-05-02 09:14:57.005381120
2024-05-02 09:15:08.468110080
2024-05-02 09:15:19.791984128
2024-05-02 09:15:31.245586944
2024-05-02 09:15:42.403335936
2024-05-02 09:15:53.935825920
2024-05-02 09:16:05.366711040
2024-05-02 09:16:16.509839104
2024-05-02 09:16:27.797958912
2024-05-02 09:16:39.208861952
2024-05-02 09:16:50.425270016
2024-05-02 09:17:01.731100928
2024-05-02 09:17:12.965645056
2024-05-02 09:17:24.126567936
2024-05-02 09:17:35.315941888
2024-05-02 09:17:46.446509056
2024-05-02 09:17:57.812643072
2024-05-02 09:18:08.987493120
2024-05-02 09:18:20.341364992
2024-05-02 09:18:31.504787968
2024-05-02 09:18:42.661202944
2024-05-02 09:18:53.792518912
2024-05-02 09:19:04.886884096
2024-05-02 09:19:16.313943040
2024-05-02 09:19:27.347208960
2024-05-02 09:19:38.573548032
2024-05-02 09:19:49.726076928
2024-05-02 09:20:01.087000064
2024-05-02 09:20:12.524107008
2024-05-02 09:20:23.786456064
2024-05-02 09:20:35.041655040
2024-05-02 09:20:46.229931008
2024-05-02 09:20:57.290334976
2024-05-02 09:21:08.535670016
2024-05-02 09:21:19.806585088
2024-05-02 09:21:30.865133056
2024-05-02 09:21:42.032502016
2024-05-02 09:21:53.214898944
2024-05-02 09:22:04.174618112
2024-05-02 09:22:15.326996992
2024-05-02 09:22:26.561163008
2024-05-02 09:22:37.638406912
2024-05-02 09:22:48.746183936
2024-05-02 09:22:59.871627008
2024-05-02 09:23:11.056690944
2024-05-02 09:23:22.311904000
2024-05-02 09:23:33.394343936
2024-05-02 09:23:44.510144000
2024-05-02 09:23:55.912692992
2024-05-02 09:24:07.006695936
2024-05-02 09:24:17.888387072
2024-05-02 09:24:29.234945024
2024-05-02 09:24:40.375056896
2024-05-02 09:24:51.501144064
2024-05-02 09:25:02.678539008
2024-05-02 09:25:13.878686976
2024-05-02 09:25:25.394763008
2024-05-02 09:25:36.461833984
2024-05-02 09:25:47.866074880
2024-05-02 09:25:59.428708096
2024-05-02 09:26:10.694248960
2024-05-02 09:26:21.854227968
2024-05-02 09:26:33.077300992
2024-05-02 09:26:44.323606016
2024-05-02 09:26:55.506715904
2024-05-02 09:27:06.799874048
2024-05-02 09:27:17.918660096
2024-05-02 09:27:29.026757120
2024-05-02 09:27:40.130234880
2024-05-02 09:27:51.288780032
2024-05-02 09:28:02.526052096
2024-05-02 09:28:13.693915904
2024-05-02 09:28:25.052093952
2024-05-02 09:28:36.261745920
2024-05-02 09:28:47.535241984
2024-05-02 09:28:58.504643072
2024-05-02 09:29:09.659954944
2024-05-02 09:29:20.782095104
2024-05-02 09:29:32.144226048
2024-05-02 09:29:43.384763904
2024-05-02 09:29:54.513117952
2024-05-02 09:30:05.662811904
2024-05-02 09:30:16.823769088
2024-05-02 09:30:28.118718976
2024-05-02 09:30:39.415547904
2024-05-02 09:30:50.534181120
2024-05-02 09:31:01.638446080
2024-05-02 09:31:12.702409984
2024-05-02 09:31:24.136105984
2024-05-02 09:31:35.234855936
2024-05-02 09:31:46.491694080
2024-05-02 09:31:57.544303104
2024-05-02 09:32:08.635698944
2024-05-02 09:32:19.679833088
2024-05-02 09:32:31.040993024
2024-05-02 09:32:42.196594944
2024-05-02 09:32:53.525321984
2024-05-02 09:33:04.667668992
2024-05-02 09:33:15.713773056
2024-05-02 09:33:26.993880064
2024-05-02 09:33:38.163744000
2024-05-02 09:33:49.295951104
2024-05-02 09:34:00.346268928
2024-05-02 09:34:11.476945920
2024-05-02 09:34:22.629762048
2024-05-02 09:34:34.039476992
2024-05-02 09:34:45.275983104
2024-05-02 09:34:56.357868032
2024-05-02 09:35:07.509760000
2024-05-02 09:35:18.839492096
2024-05-02 09:35:29.998724096
2024-05-02 09:35:40.964656896
2024-05-02 09:35:52.033314048
2024-05-02 09:36:03.238470912
2024-05-02 09:36:14.345121024
2024-05-02 09:36:25.520596992
2024-05-02 09:36:36.550878976
2024-05-02 09:36:47.691655936
2024-05-02 09:36:59.034105088
2024-05-02 09:37:10.260246016
2024-05-02 09:37:21.494776064
2024-05-02 09:37:32.704590080
2024-05-02 09:37:43.733798912
2024-05-02 09:37:54.726906112
2024-05-02 09:38:05.882304000
2024-05-02 09:38:16.887716096
2024-05-02 09:38:27.963432960
2024-05-02 09:38:38.990951936
2024-05-02 09:38:50.139141888
2024-05-02 09:39:01.167243008
2024-05-02 09:39:12.302209024
2024-05-02 09:39:23.444804096
2024-05-02 09:39:34.561870080
2024-05-02 09:39:45.638775040
2024-05-02 09:39:56.911361024
2024-05-02 09:40:07.915191040
2024-05-02 09:40:19.198892032
2024-05-02 09:40:30.336134912
2024-05-02 09:40:41.504105984
2024-05-02 09:40:52.683003904
2024-05-02 09:41:03.817078016
2024-05-02 09:41:14.886265088
2024-05-02 09:41:26.063334912
2024-05-02 09:41:37.170946048
2024-05-02 09:41:48.333760000
2024-05-02 09:41:59.512101888
2024-05-02 09:42:10.896553984
2024-05-02 09:42:22.294019072
2024-05-02 09:42:33.703781888
2024-05-02 09:42:44.898871040
2024-05-02 09:42:56.415462912
2024-05-02 09:43:07.508256000
2024-05-02 09:43:18.747731968
2024-05-02 09:43:29.885517056
2024-05-02 09:43:41.138161920
2024-05-02 09:43:52.544066048
2024-05-02 09:44:03.763379968
2024-05-02 09:44:15.102765056
2024-05-02 09:44:26.357849088
2024-05-02 09:44:37.735447040
2024-05-02 09:44:48.791440896
2024-05-02 09:44:59.931624960
2024-05-02 09:45:11.178064896
2024-05-02 09:45:22.224345088
2024-05-02 09:45:33.408613120
2024-05-02 09:45:44.530153984
2024-05-02 09:45:55.735422976
2024-05-02 09:46:06.863526912
2024-05-02 09:46:18.062857984
2024-05-02 09:46:29.135198976
2024-05-02 09:46:40.363309056
2024-05-02 09:46:51.387770880
2024-05-02 09:47:02.386172928
2024-05-02 09:47:13.648669952
2024-05-02 09:47:24.798469888
2024-05-02 09:47:35.982529024
2024-05-02 09:47:47.072882944
2024-05-02 09:47:58.161124096
2024-05-02 09:48:09.369498112
2024-05-02 09:48:20.526222080
2024-05-02 09:48:31.634931968
2024-05-02 09:48:42.815706112
2024-05-02 09:48:53.997153024
2024-05-02 09:49:05.108231936
2024-05-02 09:49:16.310123008
2024-05-02 09:49:27.426722048
2024-05-02 09:49:38.569605120
2024-05-02 09:49:49.630429952
2024-05-02 09:50:00.783233024
2024-05-02 09:50:12.020029952
2024-05-02 09:50:23.312911104
2024-05-02 09:50:34.655314944
2024-05-02 09:50:45.922268928
2024-05-02 09:50:57.190941952
2024-05-02 09:51:08.302991104
2024-05-02 09:51:19.444080896
2024-05-02 09:51:30.754531072
2024-05-02 09:51:41.991567872
2024-05-02 09:51:53.176903936
2024-05-02 09:52:04.414236928
2024-05-02 09:52:15.598277888
2024-05-02 09:52:26.984457984
2024-05-02 09:52:38.248977920
2024-05-02 09:52:49.547800064
2024-05-02 09:53:00.939778048
2024-05-02 09:53:12.420221952
2024-05-02 09:53:23.520086016
2024-05-02 09:53:34.605533952
2024-05-02 09:53:45.751080960
2024-05-02 09:53:56.950516992
2024-05-02 09:54:08.195771904
2024-05-02 09:54:19.306607104
2024-05-02 09:54:30.477648896
2024-05-02 09:54:41.726434048
2024-05-02 09:54:52.976069120
2024-05-02 09:55:04.197161984
2024-05-02 09:55:15.438877952
2024-05-02 09:55:26.488316928
2024-05-02 09:55:37.513859072
2024-05-02 09:55:48.707181056
2024-05-02 09:55:59.900632064
2024-05-02 09:56:11.284275968
2024-05-02 09:56:22.613232896
2024-05-02 09:56:33.758040064
2024-05-02 09:56:45.398979072
2024-05-02 09:56:56.814637056
2024-05-02 09:57:08.139873024
2024-05-02 09:57:19.367010048
2024-05-02 09:57:30.546429952
2024-05-02 09:57:41.632952064
2024-05-02 09:57:52.892304896
2024-05-02 09:58:03.959728896
2024-05-02 09:58:15.212929024
2024-05-02 09:58:26.345381120
2024-05-02 09:58:37.604030976
2024-05-02 09:58:48.743616000
2024-05-02 09:59:00.071737088
2024-05-02 09:59:11.266033920
2024-05-02 09:59:22.608353024
2024-05-02 09:59:33.822921984
2024-05-02 09:59:45.100214016
2024-05-02 09:59:56.191451904
2024-05-02 10:00:07.582856960
2024-05-02 10:00:18.766163968
2024-05-02 10:00:29.915099904
2024-05-02 10:00:40.994301952
2024-05-02 10:00:52.236279040
2024-05-02 10:01:03.310155008
2024-05-02 10:01:14.550105088
2024-05-02 10:01:25.893091072
2024-05-02 10:01:36.915801088
2024-05-02 10:01:48.019469056
2024-05-02 10:01:59.183837952
2024-05-02 10:02:10.326582016
2024-05-02 10:02:21.667128064
2024-05-02 10:02:32.946444032
2024-05-02 10:02:44.094896128
2024-05-02 10:02:55.320795904
2024-05-02 10:03:06.487025920
2024-05-02 10:03:17.703962880
2024-05-02 10:03:29.101093120
2024-05-02 10:03:40.390661888
2024-05-02 10:03:51.992017920
2024-05-02 10:04:03.107804928
2024-05-02 10:04:14.155451904
2024-05-02 10:04:25.373862912
2024-05-02 10:04:36.495301120
2024-05-02 10:04:47.699222016
2024-05-02 10:04:58.849274112
2024-05-02 10:05:10.024553984
2024-05-02 10:05:21.128820992
2024-05-02 10:05:32.311894016
2024-05-02 10:05:43.478430976
2024-05-02 10:05:54.586201088
2024-05-02 10:06:05.580494080
2024-05-02 10:06:16.786792960
2024-05-02 10:06:27.934465024
2024-05-02 10:06:39.201603072
2024-05-02 10:06:50.239046912
2024-05-02 10:07:01.420292096
2024-05-02 10:07:12.867485952
2024-05-02 10:07:24.089104896
2024-05-02 10:07:35.332014080
2024-05-02 10:07:46.574700032
2024-05-02 10:07:57.603284992
2024-05-02 10:08:08.801618944
2024-05-02 10:08:19.815471104
2024-05-02 10:08:31.028009984
2024-05-02 10:08:42.461628928
2024-05-02 10:08:53.569401088
2024-05-02 10:09:04.844296960
2024-05-02 10:09:16.042027008
2024-05-02 10:09:27.179435008
2024-05-02 10:09:38.326161920
2024-05-02 10:09:49.545928960
2024-05-02 10:10:00.765347072
2024-05-02 10:10:12.113222912
2024-05-02 10:10:23.297419008
2024-05-02 10:10:34.556730880
